date,total_cases,new_cases,weekly_new_cases_average,new_cases_yesterday,new_deaths,weeky_new_deaths_average,new_deaths_yesterday,new_tests,weekly_new_tests_average,new_tests_yesterday,positive_rate,total_vaccinations,total_vaccinations_yesterday,people_vaccinated,people_vaccinated_yesterday,people_fully_vaccinated,people_fully_vaccinated_yesterday,population_not_staying_at_home,population_not_staying_at_home_previous_week_average,stringency_index
2021-04-05,30786804,77679,63519,34972,513,818,289,915974,1184023,558189,0.054,167187795,165053746,107515428,106214924,62392065,61416536,,,56.94
2021-04-06,30847348,60544,64697,77679,854,790,513,1501612,1173976,915974,0.054,168592075,167187795,108301234,107515428,63016976,62392065,,,56.94
2021-04-07,30922386,75038,64597,60544,2586,786,854,1591778,1172890,1501612,0.055,171476655,168592075,109995734,108301234,64422618,63016976,,,56.94
2021-04-08,31002264,79878,65739,75038,1012,1000,2586,1461755,1177954,1591778,0.054,174879716,171476655,112046611,109995734,66203123,64422618,,,56.94
2021-04-09,31084962,82698,65858,79878,880,991,1012,1405832,1184406,1461755,0.056,178837781,174879716,114436039,112046611,68202458,66203123,,,56.94
2021-04-10,31151497,66535,67697,82698,713,981,880,980541,1197804,1405832,0.056,183467709,178837781,117142879,114436039,70692645,68202458,,,56.94
2021-04-11,31197877,46380,68192,66535,289,978,713,628931,1202240,980541,0.057,187047131,183467709,119242902,117142879,72630892,70692645,,,56.94
2021-04-12,31268107,70230,69822,46380,471,978,289,1014771,1212346,628931,0.055,189692045,187047131,120848490,119242902,74066085,72630892,,,56.94
2021-04-13,31345985,77878,68758,70230,827,972,471,1554932,1226460,1014771,0.057,192282781,189692045,122295530,120848490,75322283,74066085,,,56.94
2021-04-14,31421360,75375,71234,77878,958,968,827,1605780,1234077,1554932,0.056,194791836,192282781,123917385,122295530,76681252,75322283,,,56.94
2021-04-15,31495649,74289,71282,75375,893,736,958,1421291,1236077,1605780,0.056,198317040,194791836,125822868,123917385,78498290,76681252,,,56.94
2021-04-16,31575640,79991,70484,74289,866,719,893,1391107,1230297,1421291,0.056,202282923,198317040,127743096,125822868,80609818,78498290,,,56.94
2021-04-17,31628013,52373,70097,79991,681,717,866,970991,1228193,1391107,0.056,205871913,202282923,129494179,127743096,82471151,80609818,,,56.94
2021-04-18,31670031,42018,68074,52373,318,712,681,580904,1226829,970991,0.056,209406814,205871913,131247546,129494179,84263408,82471151,,,56.94
2021-04-19,31737964,67933,67451,42018,482,716,318,840238,1219968,580904,0.056,211581309,209406814,132321628,131247546,85365180,84263408,,,56.94
2021-04-20,31799237,61273,67122,67933,825,718,482,1235816,1195035,840238,0.056,213388238,211581309,133266995,132321628,86223506,85365180,,,56.94
